ID,Year,Team,Rank,Wins,Losses,WL%,SOS,SRS,FG/G,OREB/G,Total Points,FGA,FTA,AST,TOV,TS%,TOV%,AST%,URL
1,2026,Duke,1,32,2,0.9412,12.41,31.55,28.6,12.5,2798,1986,750,576,358,0.6040587219343696,13.388182498130142,59.1983556012333,https://www.sports-reference.com/cbb/schools/duke/men/2026.html
2,2026,Siena,16,23,11,0.6765,-9.19,-4.34,25.3,10.2,2398,1882,644,456,351,0.5537185502641593,13.948719579074536,53.02325581395349,https://www.sports-reference.com/cbb/schools/siena/men/2026.html
3,2026,Ohio State,8,21,12,0.6364,12.06,19.06,27.6,9.3,2633,1850,699,474,343,0.6101800181686721,13.71692740826055,51.973684210526315,https://www.sports-reference.com/cbb/schools/ohio-state/men/2026.html
4,2026,TCU,9,22,11,0.6667,9.51,15.75,27.2,12.4,2584,2000,774,516,361,0.5520046484601976,13.362649728305128,57.589285714285715,https://www.sports-reference.com/cbb/schools/texas-christian/men/2026.html
5,2026,St. John's (NY),5,28,6,0.8235,10.83,22.42,27.9,13.1,2773,2093,877,553,356,0.5593251791131478,12.557850773224969,58.21052631578947,https://www.sports-reference.com/cbb/schools/st-johns-ny/men/2026.html
6,2026,Northern Iowa,12,23,12,0.6571,1.49,8.49,26.2,6.9,2447,1921,491,526,327,0.5725208699883951,13.27088845960293,57.4235807860262,https://www.sports-reference.com/cbb/schools/northern-iowa/men/2026.html
7,2026,Kansas,4,23,10,0.697,14.86,21.1,26.8,10.1,2496,1948,635,471,352,0.5602945137828859,13.646584477010157,53.34088335220838,https://www.sports-reference.com/cbb/schools/kansas/men/2026.html
8,2026,California Baptist,13,25,8,0.7576,-2.93,2.52,25.6,13.9,2410,1957,707,341,408,0.5312863743783288,15.246180981136588,40.35502958579882,https://www.sports-reference.com/cbb/schools/california-baptist/men/2026.html
9,2026,Louisville,6,23,10,0.697,10.83,23.41,28.7,11.3,2797,2016,675,564,384,0.6046260268050151,14.238042269187986,59.49367088607595,https://www.sports-reference.com/cbb/schools/louisville/men/2026.html
10,2026,South Florida,11,25,8,0.7576,2.6,13.29,29.0,15.5,2895,2178,894,567,368,0.5629316781780848,12.519732186598443,59.30962343096234,https://www.sports-reference.com/cbb/schools/south-florida/men/2026.html
11,2026,Michigan State,3,25,7,0.7812,12.91,23.44,27.6,12.7,2526,1874,678,591,368,0.5814060543566325,14.486363922655412,67.00680272108843,https://www.sports-reference.com/cbb/schools/michigan-state/men/2026.html
12,2026,North Dakota State,14,27,7,0.7941,-5.79,2.5,28.8,11.6,2745,2091,644,528,366,0.578050506241682,13.355909442554992,53.93258426966292,https://www.sports-reference.com/cbb/schools/north-dakota-state/men/2026.html
13,2026,UCLA,7,23,11,0.6765,11.55,18.28,27.5,10.0,2643,1984,656,555,302,0.5814823289214306,11.729795233508375,59.42184154175589,https://www.sports-reference.com/cbb/schools/ucla/men/2026.html
14,2026,UCF,10,21,11,0.6562,10.8,13.3,29.4,12.4,2591,2017,622,504,358,0.5655525870047322,13.516166543334794,53.61702127659574,https://www.sports-reference.com/cbb/schools/central-florida/men/2026.html
15,2026,UConn,2,29,5,0.8529,10.53,22.92,28.3,11.6,2635,1994,598,625,380,0.5837084426171405,14.409659021963355,64.96881496881497,https://www.sports-reference.com/cbb/schools/connecticut/men/2026.html
16,2026,Furman,15,22,12,0.6471,-6.14,-3.24,27.5,10.9,2600,1963,623,532,406,0.5811042769274782,15.360634401767609,56.9593147751606,https://www.sports-reference.com/cbb/schools/furman/men/2026.html
17,2026,UMBC,16,24,8,0.75,-11.86,-4.4,26.9,8.2,2439,1827,601,389,307,0.5830910760050492,12.799986657994364,45.18002322880372,https://www.sports-reference.com/cbb/schools/maryland-baltimore-county/men/2026.html
18,2026,Howard,16,23,10,0.697,-11.85,-4.64,26.1,12.4,2556,1875,843,535,447,0.5690318444111989,16.599082037342363,62.2093023255814,https://www.sports-reference.com/cbb/schools/howard/men/2026.html
19,2026,Miami (OH),11,31,1,0.9688,-5.49,5.37,31.3,8.3,2902,1909,756,516,335,0.6472939455041845,13.001428216592151,51.548451548451546,https://www.sports-reference.com/cbb/schools/miami-oh/men/2026.html
20,2026,SMU,11,20,13,0.6061,10.66,17.27,30.8,12.3,2779,2071,634,559,373,0.5912866601984714,13.698328289802275,55.073891625615765,https://www.sports-reference.com/cbb/schools/southern-methodist/men/2026.html
21,2026,Michigan,1,31,3,0.9118,14.86,32.48,30.4,11.0,2952,2046,771,628,407,0.6188056547768779,14.576110936022692,60.73500967117988,https://www.sports-reference.com/cbb/schools/michigan/men/2026.html
22,2026,Georgia,8,22,10,0.6875,8.91,19.57,30.9,13.0,2874,2097,775,478,341,0.5894175553732568,12.270600935588341,48.38056680161943,https://www.sports-reference.com/cbb/schools/georgia/men/2026.html
23,2026,Saint Louis,9,28,5,0.8485,1.52,17.27,30.5,10.2,2879,1980,676,605,411,0.6320693410144724,15.287676124443916,60.01984126984127,https://www.sports-reference.com/cbb/schools/saint-louis/men/2026.html
24,2026,Texas Tech,5,22,10,0.6875,14.17,21.95,28.5,11.5,2573,1953,529,507,346,0.588582461020423,13.666382279520965,55.53121577217963,https://www.sports-reference.com/cbb/schools/texas-tech/men/2026.html
25,2026,Akron,12,29,5,0.8529,-3.33,9.04,32.1,11.4,3004,2169,601,627,372,0.6172332171740417,13.25995209307631,57.522935779816514,https://www.sports-reference.com/cbb/schools/akron/men/2026.html
26,2026,Alabama,4,23,9,0.7188,14.45,22.7,30.2,12.2,2935,2108,784,516,313,0.5982567999478181,11.316143400483014,53.47150259067357,https://www.sports-reference.com/cbb/schools/alabama/men/2026.html
27,2026,Hofstra,13,24,10,0.7059,-2.46,4.48,26.1,12.4,2571,2005,639,434,360,0.5622966021625784,13.604619524140642,48.98419864559819,https://www.sports-reference.com/cbb/schools/hofstra/men/2026.html
28,2026,Tennessee,6,22,11,0.6667,11.99,22.08,28.3,16.0,2622,2017,781,558,385,0.5553578690524604,14.02223161084483,59.80707395498392,https://www.sports-reference.com/cbb/schools/tennessee/men/2026.html
29,2026,Virginia,3,29,5,0.8529,9.36,21.6,28.0,13.2,2742,2058,680,563,368,0.5816222637026982,13.503596066343755,59.13865546218487,https://www.sports-reference.com/cbb/schools/virginia/men/2026.html
30,2026,Wright State,14,23,11,0.6765,-4.44,0.12,28.7,11.3,2745,1996,753,469,383,0.5897341147757936,14.131172702854276,48.1025641025641,https://www.sports-reference.com/cbb/schools/wright-state/men/2026.html
31,2026,Kentucky,7,21,13,0.6176,12.86,19.8,28.1,11.9,2746,2057,771,544,357,0.5729810035722632,12.966541238686059,56.96335078534032,https://www.sports-reference.com/cbb/schools/kentucky/men/2026.html
32,2026,Santa Clara,10,26,8,0.7647,6.06,15.88,30.4,13.1,2817,2205,556,570,368,0.5749824464002874,13.060575517099418,55.23255813953488,https://www.sports-reference.com/cbb/schools/santa-clara/men/2026.html
33,2026,Iowa State,2,27,7,0.7941,10.5,27.15,29.5,11.9,2781,2048,696,586,349,0.5906364686692946,12.910433405838921,58.4247258225324,https://www.sports-reference.com/cbb/schools/iowa-state/men/2026.html
34,2026,Tennessee State,15,23,9,0.7188,-8.68,-4.54,28.9,13.0,2577,2015,681,422,390,0.5566740400235026,14.419663984855656,45.57235421166307,https://www.sports-reference.com/cbb/schools/tennessee-state/men/2026.html
35,2026,Prairie View A&M,16,18,17,0.5143,-9.93,-12.74,26.6,10.1,2761,2102,904,418,417,0.5522530162895638,14.296685363211234,44.84978540772532,https://www.sports-reference.com/cbb/schools/prairie-view/men/2026.html
36,2026,Lehigh,16,18,16,0.5294,-7.04,-9.32,26.1,7.7,2490,1909,617,487,412,0.5709751981215145,15.892118743442571,54.966139954853276,https://www.sports-reference.com/cbb/schools/lehigh/men/2026.html
37,2026,Florida,1,26,7,0.7879,13.11,27.9,30.8,16.1,2864,2125,830,549,394,0.5750542125130512,13.66063379793357,54.03543307086614,https://www.sports-reference.com/cbb/schools/florida/men/2026.html
38,2026,Clemson,8,24,10,0.7059,9.57,16.99,25.4,9.3,2521,1906,708,434,319,0.5684277932104332,12.57628561966789,50.23148148148148,https://www.sports-reference.com/cbb/schools/clemson/men/2026.html
39,2026,Iowa,9,21,12,0.6364,9.76,19.0,26.5,8.8,2482,1777,613,506,320,0.6063359912445279,13.52082206598161,57.9610538373425,https://www.sports-reference.com/cbb/schools/iowa/men/2026.html
40,2026,Vanderbilt,5,26,8,0.7647,11.68,22.83,29.1,10.7,2936,2085,796,557,323,0.6028153282633334,11.710366030512212,56.2058526740666,https://www.sports-reference.com/cbb/schools/vanderbilt/men/2026.html
41,2026,McNeese,12,28,5,0.8485,-2.06,7.74,28.1,12.7,2641,1985,756,467,317,0.5697606185602596,12.032004372513892,50.32327586206897,https://www.sports-reference.com/cbb/schools/mcneese-state/men/2026.html
42,2026,Nebraska,4,26,6,0.8125,10.48,21.54,27.4,8.8,2473,1884,512,575,312,0.5862189941591442,12.8857463820789,65.6392694063927,https://www.sports-reference.com/cbb/schools/nebraska/men/2026.html
43,2026,Troy,13,22,11,0.6667,-4.57,-0.76,27.4,12.7,2649,2014,721,527,392,0.5681525711638442,14.394618175408706,58.232044198895025,https://www.sports-reference.com/cbb/schools/troy/men/2026.html
44,2026,UNC,6,24,8,0.75,10.92,19.39,28.0,10.8,2553,1895,709,511,309,0.5783974335737847,12.281594301976185,57.03125,https://www.sports-reference.com/cbb/schools/north-carolina/men/2026.html
45,2026,VCU,11,27,7,0.7941,3.11,13.19,26.7,11.2,2773,1974,863,479,358,0.5890675186513263,13.201953003997462,52.69526952695269,https://www.sports-reference.com/cbb/schools/virginia-commonwealth/men/2026.html
46,2026,Illinois,3,24,8,0.75,11.89,26.45,28.7,13.2,2700,1984,653,470,284,0.594368032685839,11.11406790538954,51.19825708061002,https://www.sports-reference.com/cbb/schools/illinois/men/2026.html
47,2026,Penn,14,18,11,0.6207,-1.72,-0.5,26.4,11.5,2207,1740,636,405,314,0.5463304024081116,13.454221369074142,52.87206266318538,https://www.sports-reference.com/cbb/schools/pennsylvania/men/2026.html
48,2026,Saint Mary's,7,27,5,0.8438,5.54,17.87,26.6,12.4,2502,1847,668,495,346,0.584328232722381,13.912791726312065,58.098591549295776,https://www.sports-reference.com/cbb/schools/saint-marys-ca/men/2026.html
49,2026,Texas A&M,10,21,11,0.6562,8.6,16.76,29.6,12.2,2807,2065,772,580,347,0.5836535422592611,12.610477962553786,61.3107822410148,https://www.sports-reference.com/cbb/schools/texas-am/men/2026.html
50,2026,Houston,2,28,6,0.8235,11.93,26.23,27.8,12.8,2623,2099,565,499,289,0.5586556483216902,10.961086247439885,52.860169491525426,https://www.sports-reference.com/cbb/schools/houston/men/2026.html
51,2026,Idaho,15,21,14,0.6,-2.7,-0.05,26.9,10.7,2753,2097,713,439,370,0.5709912391318775,13.30590638395811,46.702127659574465,https://www.sports-reference.com/cbb/schools/idaho/men/2026.html
52,2026,Texas,11,18,14,0.5625,10.3,16.17,28.3,12.0,2681,1862,843,394,353,0.6003349873707969,13.6508476673679,43.53591160220994,https://www.sports-reference.com/cbb/schools/texas/men/2026.html
