Team 1,Team 1 Score,Team 2,Team 2 Score,Winner
Duke,71,Siena,65,Duke
Ohio State,64,TCU,66,TCU
St. John's (NY),79,Northern Iowa,53,St. John's (NY)
Kansas,68,California Baptist,60,Kansas
Louisville,83,South Florida,79,Louisville
Michigan State,92,North Dakota State,67,Michigan State
UCLA,75,UCF,71,UCLA
UConn,82,Furman,71,UConn
Duke,81,TCU,58,Duke
St. John's (NY),69,Kansas,69,Kansas
Louisville,69,Michigan State,77,Michigan State
UCLA,83,UConn,83,UConn
Duke,83,Michigan State,83,Michigan State
UMBC,83,Howard,86,Howard
Miami (OH),89,SMU,79,Miami (OH)
Michigan,101,Howard,80,Michigan
Georgia,77,Saint Louis,102,Saint Louis
Texas Tech,91,Akron,71,Texas Tech
Alabama,90,Hofstra,70,Alabama
Tennessee,78,Miami (OH),56,Tennessee
Virginia,82,Wright State,73,Virginia
Kentucky,89,Santa Clara,84,Kentucky
Iowa State,108,Tennessee State,74,Iowa State
Michigan,95,Saint Louis,72,Michigan
Texas Tech,67,Alabama,67,Alabama
Tennessee,67,Virginia,67,Virginia
Kentucky,67,Iowa State,67,Iowa State
Michigan,67,Prairie View A&M,67,Prairie View A&M
Lehigh,55,Florida,114,Florida
Prairie View A&M,55,Clemson,61,Clemson
Iowa,67,Vanderbilt,78,Vanderbilt
McNeese,68,Nebraska,76,Nebraska
Troy,47,UNC,78,UNC
VCU,82,Illinois,105,Illinois
Penn,70,Saint Mary's,50,Penn
Texas A&M,63,Houston,78,Houston
Idaho,47,Florida,72,Florida
Iowa,72,Vanderbilt,72,Vanderbilt
Nebraska,74,VCU,55,Nebraska
Illinois,76,Texas A&M,57,Illinois
Houston,88,Nebraska,68,Houston
Illinois,68,Houston,68,Houston
Texas,68,NC State,66,Texas
Arizona,92,LIU,58,Arizona
Villanova,76,Utah State,86,Utah State
Wisconsin,82,High Point,83,High Point
Arkansas,97,Hawaii,78,Arkansas
BYU,71,Texas,79,Texas
Gonzaga,73,Kennesaw State,64,Gonzaga
Miami (FL),80,Missouri,66,Miami (FL)
Purdue,104,Queens (NC),71,Purdue
Arizona,88,Utah State,88,Utah State
High Point,88,Arkansas,94,Arkansas
Texas,74,Gonzaga,68,Texas
